onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
207.8500	500	exp	images_meg/toothpick/toothpick_02s.jpg	20174	1682	2	n/a	1682.0000	23733.0000	2.0000	n/a
209.1500	500	exp	images_meg/handcuff/handcuff_02s.jpg	8954	747	2	n/a	747.0000	10696.0000	2.0000	n/a
210.4500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.4978
211.7500	500	exp	images_meg/dress/dress_02s.jpg	6218	519	2	n/a	519.0000	7528.0000	2.0000	n/a
213.2500	500	exp	images_meg/goose/goose_02s.jpg	8318	694	2	n/a	694.0000	9920.0000	2.0000	n/a
214.8000	500	exp	images_meg/bra/bra_02s.jpg	2222	186	2	n/a	186.0000	2813.0000	2.0000	n/a
216.5000	500	exp	images_meg/hay/hay_02s.jpg	9134	762	2	n/a	762.0000	10910.0000	2.0000	n/a
218.2000	500	exp	images_meg/kaleidoscope/kaleidoscope_02s.jpg	10334	862	2	n/a	862.0000	12322.0000	2.0000	n/a
219.7500	500	exp	images_meg/file2/file2_02s.jpg	7010	585	2	n/a	585.0000	8456.0000	2.0000	n/a
221.2500	500	exp	images_meg/belt_buckle/belt_buckle_02s.jpg	1430	120	2	n/a	120.0000	1827.0000	2.0000	n/a
222.9000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
224.3500	500	exp	images_meg/copier/copier_02s.jpg	4862	406	2	n/a	406.0000	5832.0000	2.0000	n/a
225.9500	500	exp	images_meg/stained_glass/stained_glass_02s.jpg	18374	1532	2	n/a	1532.0000	21649.0000	2.0000	n/a
227.5500	500	exp	images_meg/spacesuit/spacesuit_02s.jpg	18026	1503	2	n/a	1503.0000	21260.0000	2.0000	n/a
228.9000	500	exp	images_meg/sweater/sweater_02s.jpg	19106	1593	2	n/a	1593.0000	22500.0000	2.0000	n/a
230.5000	500	exp	images_meg/chandelier/chandelier_02s.jpg	3662	306	2	n/a	306.0000	4455.0000	2.0000	n/a
231.8500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.5434
233.5500	500	exp	images_meg/ready_meal/ready_meal_02s.jpg	15506	1293	2	n/a	1293.0000	18396.0000	2.0000	n/a
235.1000	500	exp	images_meg/net/net_02s.jpg	12686	1058	2	n/a	1058.0000	15055.0000	2.0000	n/a
236.6500	500	exp	images_meg/strawberry/strawberry_02n.jpg	18842	1571	2	n/a	1571.0000	22183.0000	2.0000	n/a
238.1000	500	exp	images_meg/bracelet2/bracelet2_02s.jpg	2258	189	2	n/a	189.0000	2861.0000	2.0000	n/a
239.7500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
241.0500	500	exp	images_meg/corn/corn_02s.jpg	4946	413	2	n/a	413.0000	5928.0000	2.0000	n/a
242.5000	500	exp	images_meg/fast_food/fast_food_02s.jpg	6866	573	2	n/a	573.0000	8283.0000	2.0000	n/a
244.1000	500	exp	images_meg/dashboard/dashboard_02s.jpg	5702	476	2	n/a	476.0000	6885.0000	2.0000	n/a
245.4500	500	exp	images_meg/swizzle_stick/swizzle_stick_02s.jpg	19214	1602	2	n/a	1602.0000	22632.0000	2.0000	n/a
246.9000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5161
248.3000	500	exp	images_meg/duct_tape/duct_tape_02s.jpg	6338	529	2	n/a	529.0000	7679.0000	2.0000	n/a
249.7500	500	exp	images_meg/microphone/microphone_02n.jpg	11978	999	2	n/a	999.0000	14220.0000	2.0000	n/a
251.2000	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
252.7500	500	exp	images_meg/cape/cape_02s.jpg	3194	267	2	n/a	267.0000	3926.0000	2.0000	n/a
254.1500	500	exp	images_meg/license_plate/license_plate_02s.jpg	11054	922	2	n/a	922.0000	13171.0000	2.0000	n/a
255.6000	500	exp	images_meg/teddy_bear/teddy_bear_02s.jpg	19622	1636	2	n/a	1636.0000	23103.0000	2.0000	n/a
257.1000	500	exp	images_meg/awning/awning_02s.jpg	530	45	2	n/a	45.0000	621.0000	2.0000	n/a
258.7500	500	exp	images_meg/cocoon/cocoon_02s.jpg	4514	377	2	n/a	377.0000	5434.0000	2.0000	n/a
260.0500	500	exp	images_meg/marble/marble_02s.jpg	11666	973	2	n/a	973.0000	13866.0000	2.0000	n/a
261.6500	500	exp	images_meg/snowball/snowball_02s.jpg	17762	1481	2	n/a	1481.0000	20979.0000	2.0000	n/a
263.3500	500	exp	images_meg/fingerprint/fingerprint_02s.jpg	7070	590	2	n/a	590.0000	8519.0000	2.0000	n/a
264.8000	500	exp	images_meg/reindeer/reindeer_02s.jpg	15614	1302	2	n/a	1302.0000	18530.0000	2.0000	n/a
266.5000	500	exp	images_meg/jellyfish/jellyfish_02s.jpg	10142	846	2	n/a	846.0000	12092.0000	2.0000	n/a
267.9500	500	exp	images_meg/ship/ship_02s.jpg	17054	1422	2	n/a	1422.0000	20168.0000	2.0000	n/a
269.4500	500	exp	images_meg/wedding_cake/wedding_cake_02s.jpg	21602	1801	2	n/a	1801.0000	25373.0000	2.0000	n/a
270.8500	500	exp	images_meg/bell_pepper/bell_pepper_02s.jpg	1406	118	2	n/a	118.0000	1799.0000	2.0000	n/a
272.3500	500	exp	images_meg/mandolin/mandolin_02s.jpg	11582	966	2	n/a	966.0000	13763.0000	2.0000	n/a
273.8000	500	exp	images_meg/poodle/poodle_02s.jpg	14654	1222	2	n/a	1222.0000	17379.0000	2.0000	n/a
275.4500	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.4874
277.1500	500	exp	images_meg/sweatsuit/sweatsuit_02s.jpg	19118	1594	2	n/a	1594.0000	22520.0000	2.0000	n/a
278.6000	500	exp	images_meg/harmonica/harmonica_02s.jpg	9038	754	2	n/a	754.0000	10787.0000	2.0000	n/a
280.1000	500	exp	images_meg/television/television_02n.jpg	19694	1642	2	n/a	1642.0000	23177.0000	2.0000	n/a
281.7500	500	exp	images_meg/flamethrower/flamethrower_02s.jpg	7286	608	2	n/a	608.0000	8782.0000	2.0000	n/a
283.1500	500	exp	images_meg/zebra/zebra_02s.jpg	22214	1852	2	n/a	1852.0000	26064.0000	2.0000	n/a
284.7000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
286.1500	500	exp	images_meg/record_player/record_player_02s.jpg	15554	1297	2	n/a	1297.0000	18444.0000	2.0000	n/a
287.5500	500	exp	images_meg/baby/baby_02s.jpg	554	47	2	n/a	47.0000	648.0000	2.0000	n/a
289.2500	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
290.9000	500	exp	images_meg/speedometer/speedometer_02s.jpg	18146	1513	2	n/a	1513.0000	21394.0000	2.0000	n/a
292.2500	500	exp	images_meg/cardigan/cardigan_02s.jpg	3278	274	2	n/a	274.0000	4019.0000	2.0000	n/a
293.6500	500	exp	images_meg/palette/palette_02s.jpg	13202	1101	2	n/a	1101.0000	15667.0000	2.0000	n/a
295.1500	500	exp	images_meg/toilet_paper/toilet_paper_02s.jpg	20054	1672	2	n/a	1672.0000	23595.0000	2.0000	n/a
296.8500	500	exp	images_meg/yacht/yacht_02s.jpg	22130	1845	2	n/a	1845.0000	25965.0000	2.0000	n/a
298.5500	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.4977
299.9500	500	exp	images_meg/clipper1/clipper1_02s.jpg	4274	357	2	n/a	357.0000	5164.0000	2.0000	n/a
301.6000	500	exp	images_meg/straightjacket/straightjacket_02s.jpg	18782	1566	2	n/a	1566.0000	22110.0000	2.0000	n/a
303.2500	500	exp	images_meg/bikini/bikini_02s.jpg	1490	125	2	n/a	125.0000	1910.0000	2.0000	n/a
304.8000	500	exp	images_meg/sweeper/sweeper_02s.jpg	19130	1595	2	n/a	1595.0000	22532.0000	2.0000	n/a
306.3500	500	exp	images_meg/latch/latch_02s.jpg	10802	901	2	n/a	901.0000	12893.0000	2.0000	n/a
308.0500	500	exp	images_meg/cauliflower/cauliflower_02s.jpg	3458	289	2	n/a	289.0000	4220.0000	2.0000	n/a
309.6500	500	exp	images_meg/notebook/notebook_02s.jpg	12770	1065	2	n/a	1065.0000	15147.0000	2.0000	n/a
311.3000	500	exp	images_meg/polygraph/polygraph_02s.jpg	14606	1218	2	n/a	1218.0000	17327.0000	2.0000	n/a
312.6000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_02s.jpg	2618	219	2	n/a	219.0000	3282.0000	2.0000	n/a
314.1000	500	exp	images_meg/towel/towel_02s.jpg	20306	1693	2	n/a	1693.0000	23883.0000	2.0000	n/a
315.6500	500	exp	images_meg/swimsuit/swimsuit_02s.jpg	19166	1598	2	n/a	1598.0000	22578.0000	2.0000	n/a
317.1000	500	exp	images_meg/modem/modem_02s.jpg	12134	1012	2	n/a	1012.0000	14416.0000	2.0000	n/a
318.4000	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
319.9000	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.6585
321.2000	500	exp	images_meg/meatloaf/meatloaf_02s.jpg	11882	991	2	n/a	991.0000	14113.0000	2.0000	n/a
322.5500	500	exp	images_meg/birdbath/birdbath_02s.jpg	1550	130	2	n/a	130.0000	1995.0000	2.0000	n/a
324.2500	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
325.9500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4909
327.5000	500	exp	images_meg/cooler/cooler_02s.jpg	4838	404	2	n/a	404.0000	5806.0000	2.0000	n/a
328.8000	500	exp	images_meg/tab/tab_02s.jpg	19286	1608	2	n/a	1608.0000	22712.0000	2.0000	n/a
330.3500	500	exp	images_meg/football_helmet/football_helmet_02s.jpg	7562	631	2	n/a	631.0000	9101.0000	2.0000	n/a
331.7000	500	exp	images_meg/bottle_opener/bottle_opener_02s.jpg	2054	172	2	n/a	172.0000	2609.0000	2.0000	n/a
333.1000	500	exp	images_meg/rag/rag_02s.jpg	15314	1277	2	n/a	1277.0000	18186.0000	2.0000	n/a
334.7000	500	exp	images_meg/turtleneck/turtleneck_02s.jpg	20846	1738	2	n/a	1738.0000	24493.0000	2.0000	n/a
336.3000	500	exp	images_meg/donkey/donkey_02n.jpg	6050	505	2	n/a	505.0000	7294.0000	2.0000	n/a
337.7500	500	exp	images_meg/record/record_02s.jpg	15542	1296	2	n/a	1296.0000	18432.0000	2.0000	n/a
