onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
113.6000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
115.0000	500	exp	images_meg/landmine/landmine_12s.jpg	10740	895	12	n/a	895.0000	12822.0000	12.0000	n/a
116.4500	500	exp	images_meg/swab/swab_12s.jpg	19092	1591	12	n/a	1591.0000	22480.0000	12.0000	n/a
118.0000	500	exp	images_meg/dandelion/dandelion_12s.jpg	5676	473	12	n/a	473.0000	6856.0000	12.0000	n/a
119.7000	500	exp	images_meg/bolt/bolt_12s.jpg	1920	160	12	n/a	160.0000	2450.0000	12.0000	n/a
121.2500	500	exp	images_meg/turtleneck/turtleneck_12s.jpg	20856	1738	12	n/a	1738.0000	24503.0000	12.0000	n/a
122.9500	500	exp	images_meg/ukulele/ukulele_12s.jpg	20916	1743	12	n/a	1743.0000	24573.0000	12.0000	n/a
124.3000	500	exp	images_meg/drain/drain_12s.jpg	6192	516	12	n/a	516.0000	7495.0000	12.0000	n/a
125.6000	500	exp	images_meg/lab_coat/lab_coat_12s.jpg	10632	886	12	n/a	886.0000	12690.0000	12.0000	n/a
127.2000	500	exp	images_meg/orange/orange_12s.jpg	12948	1079	12	n/a	1079.0000	15352.0000	12.0000	n/a
128.5000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
129.9500	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
131.6500	500	exp	images_meg/ice_cube/ice_cube_12s.jpg	9828	819	12	n/a	819.0000	11721.0000	12.0000	n/a
133.2000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	n/a
134.5000	500	exp	images_meg/bike/bike_12n.jpg	1488	124	12	n/a	124.0000	1897.0000	12.0000	n/a
136.0000	500	exp	images_meg/centerpiece/centerpiece_12s.jpg	3552	296	12	n/a	296.0000	4325.0000	12.0000	n/a
137.5000	500	exp	images_meg/gyroscope/gyroscope_12s.jpg	8784	732	12	n/a	732.0000	10511.0000	12.0000	n/a
138.9000	500	exp	images_meg/canoe/canoe_12s.jpg	3156	263	12	n/a	263.0000	3872.0000	12.0000	n/a
140.2500	500	exp	images_meg/seafood/seafood_12s.jpg	16740	1395	12	n/a	1395.0000	19821.0000	12.0000	n/a
141.6000	500	exp	images_meg/hose/hose_12s.jpg	9612	801	12	n/a	801.0000	11463.0000	12.0000	n/a
143.1000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5177
144.7500	500	exp	images_meg/valve/valve_12s.jpg	21024	1752	12	n/a	1752.0000	24696.0000	12.0000	n/a
146.1500	500	exp	images_meg/bagpipe/bagpipe_12s.jpg	684	57	12	n/a	57.0000	847.0000	12.0000	n/a
147.6500	500	exp	images_meg/apple_tree/apple_tree_12s.jpg	384	32	12	n/a	32.0000	457.0000	12.0000	n/a
149.0500	500	exp	images_meg/eggplant/eggplant_12s.jpg	6612	551	12	n/a	551.0000	8002.0000	12.0000	n/a
150.7000	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
152.0500	500	exp	images_meg/snow/snow_12s.jpg	17760	1480	12	n/a	1480.0000	20977.0000	12.0000	n/a
153.3500	500	exp	images_meg/blender/blender_12s.jpg	1668	139	12	n/a	139.0000	2126.0000	12.0000	n/a
155.0500	500	exp	images_meg/sofa_bed/sofa_bed_12s.jpg	17916	1493	12	n/a	1493.0000	21137.0000	12.0000	n/a
156.4000	500	exp	images_meg/tape_recorder/tape_recorder_12s.jpg	19500	1625	12	n/a	1625.0000	22952.0000	12.0000	n/a
158.1000	500	exp	images_meg/outfit/outfit_12s.jpg	13056	1088	12	n/a	1088.0000	15493.0000	12.0000	n/a
159.6000	500	exp	images_meg/rack2/rack2_12s.jpg	15240	1270	12	n/a	1270.0000	18101.0000	12.0000	n/a
161.2000	500	exp	images_meg/footrest/footrest_12s.jpg	7608	634	12	n/a	634.0000	9154.0000	12.0000	n/a
162.6500	500	exp	images_meg/birdbath/birdbath_12s.jpg	1560	130	12	n/a	130.0000	2005.0000	12.0000	n/a
164.0000	500	exp	images_meg/laser_pointer/laser_pointer_12s.jpg	10800	900	12	n/a	900.0000	12891.0000	12.0000	n/a
165.5500	500	exp	images_meg/monkey/monkey_12s.jpg	12216	1018	12	n/a	1018.0000	14508.0000	12.0000	n/a
167.0500	500	exp	images_meg/olive/olive_12s.jpg	12912	1076	12	n/a	1076.0000	15307.0000	12.0000	n/a
168.7500	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.5003
170.4000	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
171.7000	500	exp	images_meg/green_beans/green_beans_12s.jpg	8556	713	12	n/a	713.0000	10237.0000	12.0000	n/a
173.0000	500	exp	images_meg/papaya/papaya_12s.jpg	13344	1112	12	n/a	1112.0000	15828.0000	12.0000	n/a
174.5000	500	exp	images_meg/candy/candy_12s.jpg	3072	256	12	n/a	256.0000	3780.0000	12.0000	n/a
175.8000	500	exp	images_meg/kimono/kimono_12s.jpg	10488	874	12	n/a	874.0000	12518.0000	12.0000	n/a
177.4500	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
179.0500	500	exp	images_meg/station_wagon/station_wagon_12s.jpg	18516	1543	12	n/a	1543.0000	21805.0000	12.0000	n/a
180.5500	500	exp	images_meg/chest1/chest1_12s.jpg	3840	320	12	n/a	320.0000	4652.0000	12.0000	n/a
181.9000	500	exp	images_meg/axe/axe_12n.jpg	552	46	12	n/a	46.0000	644.0000	12.0000	n/a
183.2000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
184.5500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6299
186.0500	500	exp	images_meg/candy_bar/candy_bar_12s.jpg	3084	257	12	n/a	257.0000	3793.0000	12.0000	n/a
187.6500	500	exp	images_meg/gel/gel_12s.jpg	8040	670	12	n/a	670.0000	9608.0000	12.0000	n/a
189.1500	500	exp	images_meg/gumdrop/gumdrop_12s.jpg	8724	727	12	n/a	727.0000	10434.0000	12.0000	n/a
190.8500	500	exp	images_meg/pepper2/pepper2_12s.jpg	13824	1152	12	n/a	1152.0000	16396.0000	12.0000	n/a
192.2500	500	exp	images_meg/throne/throne_12s.jpg	19836	1653	12	n/a	1653.0000	23350.0000	12.0000	n/a
193.9000	500	exp	images_meg/chicken2/chicken2_12s.jpg	3900	325	12	n/a	325.0000	4716.0000	12.0000	n/a
195.2500	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
196.6500	500	exp	images_meg/scrambled_egg/scrambled_egg_12s.jpg	16644	1387	12	n/a	1387.0000	19700.0000	12.0000	n/a
198.2000	500	exp	images_meg/gauge/gauge_12s.jpg	7968	664	12	n/a	664.0000	9534.0000	12.0000	n/a
199.6500	500	exp	images_meg/charger/charger_12s.jpg	3708	309	12	n/a	309.0000	4508.0000	12.0000	n/a
201.3000	500	exp	images_meg/hippopotamus/hippopotamus_12s.jpg	9384	782	12	n/a	782.0000	11195.0000	12.0000	n/a
202.9500	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.5121
204.5500	500	exp	images_meg/cloak/cloak_12s.jpg	4308	359	12	n/a	359.0000	5199.0000	12.0000	n/a
206.2500	500	exp	images_meg/ferris_wheel/ferris_wheel_12s.jpg	6960	580	12	n/a	580.0000	8396.0000	12.0000	n/a
207.8000	500	exp	images_meg/trophy/trophy_12s.jpg	20616	1718	12	n/a	1718.0000	24227.0000	12.0000	n/a
209.4500	500	exp	images_meg/dollhouse/dollhouse_12s.jpg	6012	501	12	n/a	501.0000	7245.0000	12.0000	n/a
211.1500	500	exp	images_meg/slug/slug_12s.jpg	17676	1473	12	n/a	1473.0000	20874.0000	12.0000	n/a
212.8500	500	exp	images_meg/kettle/kettle_12s.jpg	10428	869	12	n/a	869.0000	12437.0000	12.0000	n/a
214.1500	500	exp	images_meg/bookshelf/bookshelf_12s.jpg	2016	168	12	n/a	168.0000	2567.0000	12.0000	n/a
215.7500	500	exp	images_meg/creme_brulee/creme_brulee_12s.jpg	5280	440	12	n/a	440.0000	6362.0000	12.0000	n/a
217.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
218.7000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.6638
220.2500	500	exp	images_meg/car/car_12s.jpg	3216	268	12	n/a	268.0000	3951.0000	12.0000	n/a
221.9000	500	exp	images_meg/highchair/highchair_12s.jpg	9336	778	12	n/a	778.0000	11147.0000	12.0000	n/a
223.3500	500	exp	images_meg/asparagus/asparagus_12s.jpg	516	43	12	n/a	43.0000	603.0000	12.0000	n/a
224.9000	500	exp	images_meg/fire/fire_12s.jpg	7092	591	12	n/a	591.0000	8542.0000	12.0000	n/a
226.5000	500	exp	images_meg/doghouse/doghouse_12s.jpg	5976	498	12	n/a	498.0000	7200.0000	12.0000	n/a
227.8000	500	exp	images_meg/deer/deer_12s.jpg	5724	477	12	n/a	477.0000	6908.0000	12.0000	n/a
229.3000	500	exp	images_meg/kayak/kayak_12s.jpg	10368	864	12	n/a	864.0000	12359.0000	12.0000	n/a
230.9500	500	exp	images_meg/turbine/turbine_12s.jpg	20784	1732	12	n/a	1732.0000	24417.0000	12.0000	n/a
232.2500	500	exp	images_meg/rag/rag_12s.jpg	15324	1277	12	n/a	1277.0000	18196.0000	12.0000	n/a
233.8500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.6005
235.2500	500	exp	images_meg/thread/thread_12s.jpg	19824	1652	12	n/a	1652.0000	23338.0000	12.0000	n/a
236.9000	500	exp	images_meg/cilantro/cilantro_12s.jpg	4176	348	12	n/a	348.0000	5045.0000	12.0000	n/a
238.2000	500	exp	images_meg/binder/binder_12s.jpg	1524	127	12	n/a	127.0000	1946.0000	12.0000	n/a
239.7500	500	test	images_test_meg/horse_17s.jpg	22499	799	13	51.0000	799.0000	11437.0000	17.0000	n/a
241.0500	500	exp	images_meg/cheetah/cheetah_12s.jpg	3792	316	12	n/a	316.0000	4602.0000	12.0000	n/a
242.4000	500	exp	images_meg/pothole/pothole_12n.jpg	14808	1234	12	n/a	1234.0000	17557.0000	12.0000	n/a
244.0500	500	exp	images_meg/sweatsuit/sweatsuit_12s.jpg	19128	1594	12	n/a	1594.0000	22530.0000	12.0000	n/a
245.4500	500	exp	images_meg/stir_fry/stir_fry_12s.jpg	18696	1558	12	n/a	1558.0000	22013.0000	12.0000	n/a
246.9500	500	exp	images_meg/organ/organ_12s.jpg	12996	1083	12	n/a	1083.0000	15416.0000	12.0000	n/a
248.4000	500	exp	images_meg/boy/boy_12s.jpg	2220	185	12	n/a	185.0000	2810.0000	12.0000	n/a
249.8500	500	exp	images_meg/thumbtack/thumbtack_12s.jpg	19860	1655	12	n/a	1655.0000	23374.0000	12.0000	n/a
251.3500	500	exp	images_meg/blindfold/blindfold_12s.jpg	1716	143	12	n/a	143.0000	2191.0000	12.0000	n/a
252.7000	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.5263
254.3500	500	exp	images_meg/fence/fence_12s.jpg	6912	576	12	n/a	576.0000	8333.0000	12.0000	n/a
256.0500	500	exp	images_meg/chest2/chest2_12s.jpg	3852	321	12	n/a	321.0000	4666.0000	12.0000	n/a
257.6500	500	exp	images_meg/slipper/slipper_12s.jpg	17628	1469	12	n/a	1469.0000	20822.0000	12.0000	n/a
258.9500	500	exp	images_meg/red_carpet/red_carpet_12s.jpg	15588	1299	12	n/a	1299.0000	18499.0000	12.0000	n/a
260.5500	500	exp	images_meg/scissors/scissors_12s.jpg	16560	1380	12	n/a	1380.0000	19606.0000	12.0000	n/a
261.9500	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
263.4000	500	exp	images_meg/vulture/vulture_12s.jpg	21228	1769	12	n/a	1769.0000	24943.0000	12.0000	n/a
264.7500	500	exp	images_meg/checkbook/checkbook_12s.jpg	3732	311	12	n/a	311.0000	4536.0000	12.0000	n/a
266.3500	500	exp	images_meg/sandcastle/sandcastle_12s.jpg	16272	1356	12	n/a	1356.0000	19296.0000	12.0000	n/a
267.7500	500	exp	images_meg/oyster/oyster_12s.jpg	13116	1093	12	n/a	1093.0000	15571.0000	12.0000	n/a
269.3500	500	exp	images_meg/duct/duct_12s.jpg	6336	528	12	n/a	528.0000	7676.0000	12.0000	n/a
270.9500	500	exp	images_meg/chess_piece/chess_piece_12s.jpg	3816	318	12	n/a	318.0000	4627.0000	12.0000	n/a
272.5000	500	test	images_test_meg/aircraft_carrier_22s.jpg	22549	10	13	101.0000	10.0000	148.0000	22.0000	n/a
273.9000	500	exp	images_meg/copier/copier_12s.jpg	4872	406	12	n/a	406.0000	5842.0000	12.0000	n/a
275.4000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
276.9500	500	exp	images_meg/scallion/scallion_12s.jpg	16476	1373	12	n/a	1373.0000	19510.0000	12.0000	n/a
278.5500	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.9823
280.1500	500	exp	images_meg/cocktail/cocktail_12s.jpg	4500	375	12	n/a	375.0000	5412.0000	12.0000	n/a
281.7500	500	exp	images_meg/possum/possum_12s.jpg	14748	1229	12	n/a	1229.0000	17489.0000	12.0000	n/a
283.1500	500	exp	images_meg/sidecar/sidecar_12s.jpg	17316	1443	12	n/a	1443.0000	20468.0000	12.0000	n/a
284.8500	500	exp	images_meg/shrimp/shrimp_12s.jpg	17268	1439	12	n/a	1439.0000	20412.0000	12.0000	n/a
286.2500	500	exp	images_meg/shaker/shaker_12s.jpg	16908	1409	12	n/a	1409.0000	20006.0000	12.0000	n/a
287.6500	500	exp	images_meg/sheep/sheep_12s.jpg	16980	1415	12	n/a	1415.0000	20087.0000	12.0000	n/a
288.9500	500	exp	images_meg/wig/wig_12s.jpg	21804	1817	12	n/a	1817.0000	25591.0000	12.0000	n/a
290.2500	500	exp	images_meg/tape_measure/tape_measure_12s.jpg	19488	1624	12	n/a	1624.0000	22938.0000	12.0000	n/a
291.8000	500	exp	images_meg/ballot_box/ballot_box_12s.jpg	744	62	12	n/a	62.0000	927.0000	12.0000	n/a
293.1000	500	exp	images_meg/doily/doily_12s.jpg	5988	499	12	n/a	499.0000	7213.0000	12.0000	n/a
294.6500	500	exp	images_meg/drum/drum_12s.jpg	6276	523	12	n/a	523.0000	7599.0000	12.0000	n/a
296.3000	500	exp	images_meg/pesto/pesto_12s.jpg	13884	1157	12	n/a	1157.0000	16467.0000	12.0000	n/a
297.7000	500	exp	images_meg/teddy_bear/teddy_bear_12s.jpg	19632	1636	12	n/a	1636.0000	23113.0000	12.0000	n/a
299.3500	500	exp	images_meg/whale/whale_12s.jpg	21660	1805	12	n/a	1805.0000	25436.0000	12.0000	n/a
300.8500	500	exp	images_meg/girl/girl_12s.jpg	8124	677	12	n/a	677.0000	9706.0000	12.0000	n/a
302.1500	500	exp	images_meg/baton1/baton1_12s.jpg	1116	93	12	n/a	93.0000	1404.0000	12.0000	n/a
303.5500	500	exp	images_meg/rice/rice_12s.jpg	15720	1310	12	n/a	1310.0000	18657.0000	12.0000	n/a
304.8500	500	exp	images_meg/water_cooler/water_cooler_12s.jpg	21468	1789	12	n/a	1789.0000	25221.0000	12.0000	n/a
306.3500	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.7167
307.7000	500	exp	images_meg/towel_rack/towel_rack_12s.jpg	20328	1694	12	n/a	1694.0000	23909.0000	12.0000	n/a
309.1500	500	exp	images_meg/motorcycle/motorcycle_12s.jpg	12312	1026	12	n/a	1026.0000	14628.0000	12.0000	n/a
310.8500	500	exp	images_meg/butterfly/butterfly_12n.jpg	2760	230	12	n/a	230.0000	3431.0000	12.0000	n/a
312.5500	500	exp	images_meg/cookie_sheet/cookie_sheet_12s.jpg	4836	403	12	n/a	403.0000	5802.0000	12.0000	n/a
314.0500	500	exp	images_meg/card/card_12s.jpg	3264	272	12	n/a	272.0000	4001.0000	12.0000	n/a
315.6500	500	exp	images_meg/nightstand/nightstand_12s.jpg	12720	1060	12	n/a	1060.0000	15091.0000	12.0000	n/a
317.3500	500	exp	images_meg/mango/mango_12s.jpg	11604	967	12	n/a	967.0000	13785.0000	12.0000	n/a
318.7000	500	exp	images_meg/potpie/potpie_12s.jpg	14820	1235	12	n/a	1235.0000	17571.0000	12.0000	n/a
320.2000	500	exp	images_meg/rhubarb/rhubarb_12s.jpg	15696	1308	12	n/a	1308.0000	18629.0000	12.0000	n/a
321.7500	500	exp	images_meg/leopard/leopard_12s.jpg	11016	918	12	n/a	918.0000	13131.0000	12.0000	n/a
323.4000	500	exp	images_meg/computer_screen/computer_screen_12s.jpg	4752	396	12	n/a	396.0000	5701.0000	12.0000	n/a
324.8000	500	exp	images_meg/safety_pin/safety_pin_12s.jpg	16140	1345	12	n/a	1345.0000	19132.0000	12.0000	n/a
326.1500	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.4322
327.5000	500	exp	images_meg/torpedo/torpedo_12s.jpg	20220	1685	12	n/a	1685.0000	23784.0000	12.0000	n/a
328.9500	500	exp	images_meg/lip_balm/lip_balm_12s.jpg	11220	935	12	n/a	935.0000	13368.0000	12.0000	n/a
330.3000	500	exp	images_meg/almond/almond_12s.jpg	168	14	12	n/a	14.0000	203.0000	12.0000	n/a
331.6500	500	test	images_test_meg/starfish_15n.jpg	22534	1542	13	86.0000	1542.0000	21793.0000	15.0000	n/a
333.0500	500	exp	images_meg/anvil/anvil_12n.jpg	348	29	12	n/a	29.0000	403.0000	12.0000	n/a
334.6000	500	exp	images_meg/orchid/orchid_12s.jpg	12984	1082	12	n/a	1082.0000	15399.0000	12.0000	n/a
335.9000	500	exp	images_meg/mongoose/mongoose_12s.jpg	12204	1017	12	n/a	1017.0000	14496.0000	12.0000	n/a
