onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
248.3500	500	exp	images_meg/earwig/earwig_02s.jpg	6494	542	2	n/a	542.0000	7865.0000	2.0000	n/a
249.9500	500	exp	images_meg/parsley/parsley_02n.jpg	13466	1123	2	n/a	1123.0000	15993.0000	2.0000	n/a
251.2500	500	exp	images_meg/crumb/crumb_02s.jpg	5414	452	2	n/a	452.0000	6532.0000	2.0000	n/a
252.8000	500	exp	images_meg/enchilada/enchilada_02s.jpg	6674	557	2	n/a	557.0000	8068.0000	2.0000	n/a
254.5000	500	exp	images_meg/saddle/saddle_02s.jpg	16118	1344	2	n/a	1344.0000	19109.0000	2.0000	0.5017
256.2000	500	exp	images_meg/paint/paint_02s.jpg	13154	1097	2	n/a	1097.0000	15616.0000	2.0000	n/a
257.6500	500	exp	images_meg/plug/plug_02s.jpg	14426	1203	2	n/a	1203.0000	17093.0000	2.0000	n/a
258.9500	500	exp	images_meg/scallion/scallion_02s.jpg	16466	1373	2	n/a	1373.0000	19500.0000	2.0000	n/a
260.3500	500	exp	images_meg/shopping_basket/shopping_basket_02s.jpg	17126	1428	2	n/a	1428.0000	20248.0000	2.0000	n/a
261.9000	500	exp	images_meg/lettuce/lettuce_02n.jpg	11042	921	2	n/a	921.0000	13159.0000	2.0000	n/a
263.4500	500	exp	images_meg/torso/torso_02s.jpg	20222	1686	2	n/a	1686.0000	23787.0000	2.0000	n/a
264.9000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
266.3000	500	exp	images_meg/crutch/crutch_02s.jpg	5426	453	2	n/a	453.0000	6544.0000	2.0000	n/a
267.6500	500	exp	images_meg/tray/tray_02s.jpg	20462	1706	2	n/a	1706.0000	24061.0000	2.0000	n/a
269.1000	500	exp	images_meg/hubcap/hubcap_02s.jpg	9710	810	2	n/a	810.0000	11577.0000	2.0000	n/a
270.8000	500	exp	images_meg/train_car/train_car_02s.jpg	20390	1700	2	n/a	1700.0000	23981.0000	2.0000	n/a
272.3000	500	exp	images_meg/fossil/fossil_02s.jpg	7634	637	2	n/a	637.0000	9180.0000	2.0000	n/a
273.9500	500	exp	images_meg/ruby/ruby_02s.jpg	16058	1339	2	n/a	1339.0000	19041.0000	2.0000	n/a
275.4000	500	exp	images_meg/knob/knob_02s.jpg	10586	883	2	n/a	883.0000	12637.0000	2.0000	n/a
277.1000	500	catch	images_catch_meg/catch020.jpg	22268	1855	20	n/a	n/a	n/a	n/a	0.6690
278.4500	500	exp	images_meg/palm_tree/palm_tree_02s.jpg	13226	1103	2	n/a	1103.0000	15694.0000	2.0000	n/a
280.0500	500	exp	images_meg/swing/swing_02s.jpg	19178	1599	2	n/a	1599.0000	22590.0000	2.0000	n/a
281.3500	500	exp	images_meg/lock/lock_02s.jpg	11282	941	2	n/a	941.0000	13431.0000	2.0000	n/a
282.9000	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	0.5726
284.6000	500	exp	images_meg/remote_control/remote_control_02s.jpg	15626	1303	2	n/a	1303.0000	18550.0000	2.0000	n/a
286.0500	500	test	images_test_meg/helicopter_25s.jpg	22497	776	13	49.0000	776.0000	11123.0000	25.0000	n/a
287.6000	500	exp	images_meg/canvas/canvas_02s.jpg	3170	265	2	n/a	265.0000	3896.0000	2.0000	n/a
289.1500	500	exp	images_meg/lasagna/lasagna_02s.jpg	10778	899	2	n/a	899.0000	12866.0000	2.0000	n/a
290.7500	500	exp	images_meg/tattoo/tattoo_02s.jpg	19550	1630	2	n/a	1630.0000	23012.0000	2.0000	n/a
292.2000	500	exp	images_meg/stuffing/stuffing_02s.jpg	18902	1576	2	n/a	1576.0000	22255.0000	2.0000	n/a
293.6000	500	exp	images_meg/sewing_kit/sewing_kit_02s.jpg	16874	1407	2	n/a	1407.0000	19969.0000	2.0000	n/a
294.9500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	n/a
296.5000	500	exp	images_meg/cornucopia/cornucopia_02s.jpg	4994	417	2	n/a	417.0000	5988.0000	2.0000	n/a
297.9500	500	exp	images_meg/pony/pony_02s.jpg	14642	1221	2	n/a	1221.0000	17366.0000	2.0000	n/a
299.3000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.4741
300.6500	500	exp	images_meg/dalmatian/dalmatian_02s.jpg	5654	472	2	n/a	472.0000	6834.0000	2.0000	n/a
302.2500	500	exp	images_meg/headband/headband_02s.jpg	9146	763	2	n/a	763.0000	10923.0000	2.0000	n/a
303.7500	500	exp	images_meg/paperweight/paperweight_02s.jpg	13406	1118	2	n/a	1118.0000	15897.0000	2.0000	n/a
305.1500	500	exp	images_meg/corsage/corsage_02s.jpg	5006	418	2	n/a	418.0000	6001.0000	2.0000	n/a
306.5000	500	exp	images_meg/pencil/pencil_02s.jpg	13706	1143	2	n/a	1143.0000	16258.0000	2.0000	n/a
308.0000	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
309.4500	500	exp	images_meg/pickle/pickle_02s.jpg	14006	1168	2	n/a	1168.0000	16612.0000	2.0000	n/a
310.9000	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.4834
312.2500	500	exp	images_meg/recorder/recorder_02s.jpg	15566	1298	2	n/a	1298.0000	18472.0000	2.0000	n/a
313.8000	500	exp	images_meg/fly/fly_02s.jpg	7454	622	2	n/a	622.0000	8973.0000	2.0000	n/a
315.5000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5142
316.8500	500	exp	images_meg/hockey_stick/hockey_stick_02s.jpg	9398	784	2	n/a	784.0000	11216.0000	2.0000	n/a
318.4500	500	exp	images_meg/curry/curry_02s.jpg	5570	465	2	n/a	465.0000	6734.0000	2.0000	n/a
319.9500	500	exp	images_meg/bank/bank_02s.jpg	830	70	2	n/a	70.0000	1034.0000	2.0000	n/a
321.3500	500	exp	images_meg/orangutan/orangutan_02s.jpg	12962	1081	2	n/a	1081.0000	15371.0000	2.0000	n/a
323.0000	500	exp	images_meg/polisher/polisher_02s.jpg	14582	1216	2	n/a	1216.0000	17298.0000	2.0000	n/a
324.4000	500	exp	images_meg/jacket/jacket_02s.jpg	10034	837	2	n/a	837.0000	11962.0000	2.0000	n/a
325.7500	500	exp	images_meg/traffic_light/traffic_light_02s.jpg	20354	1697	2	n/a	1697.0000	23936.0000	2.0000	n/a
327.1500	500	exp	images_meg/pallet/pallet_02s.jpg	13214	1102	2	n/a	1102.0000	15679.0000	2.0000	n/a
328.5000	500	exp	images_meg/strap/strap_02s.jpg	18806	1568	2	n/a	1568.0000	22136.0000	2.0000	n/a
329.8500	500	exp	images_meg/mouse2/mouse2_02s.jpg	12326	1028	2	n/a	1028.0000	14650.0000	2.0000	n/a
331.3000	500	exp	images_meg/dishrag/dishrag_02s.jpg	5882	491	2	n/a	491.0000	7102.0000	2.0000	n/a
332.7000	500	exp	images_meg/ankle/ankle_02s.jpg	266	23	2	n/a	23.0000	321.0000	2.0000	n/a
334.3500	500	exp	images_meg/skateboard/skateboard_02s.jpg	17390	1450	2	n/a	1450.0000	20558.0000	2.0000	n/a
336.0500	500	exp	images_meg/backpack/backpack_02s.jpg	590	50	2	n/a	50.0000	710.0000	2.0000	n/a
337.7000	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	n/a
