onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
147.1500	500	exp	images_meg/washing_machine/washing_machine_12s.jpg	21420	1785	12	n/a	1785.0000	25167.0000	12.0000	n/a
148.6000	500	exp	images_meg/binoculars/binoculars_12s.jpg	1536	128	12	n/a	128.0000	1970.0000	12.0000	n/a
149.9500	500	exp	images_meg/tamale/tamale_12s.jpg	19428	1619	12	n/a	1619.0000	22866.0000	12.0000	n/a
151.5500	500	exp	images_meg/gravel/gravel_12n.jpg	8520	710	12	n/a	710.0000	10194.0000	12.0000	n/a
153.0000	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
154.3000	500	exp	images_meg/screen2/screen2_12s.jpg	16680	1390	12	n/a	1390.0000	19738.0000	12.0000	n/a
155.6000	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.5334
157.0500	500	exp	images_meg/coyote/coyote_12s.jpg	5136	428	12	n/a	428.0000	6177.0000	12.0000	n/a
158.3500	500	exp	images_meg/chihuahua/chihuahua_12s.jpg	3924	327	12	n/a	327.0000	4743.0000	12.0000	n/a
159.9500	500	exp	images_meg/revolving_door/revolving_door_12s.jpg	15672	1306	12	n/a	1306.0000	18597.0000	12.0000	n/a
161.3500	500	exp	images_meg/drumstick/drumstick_12s.jpg	6288	524	12	n/a	524.0000	7614.0000	12.0000	n/a
162.6500	500	exp	images_meg/sewage/sewage_12s.jpg	16872	1406	12	n/a	1406.0000	19966.0000	12.0000	n/a
164.2500	500	exp	images_meg/cauliflower/cauliflower_12s.jpg	3468	289	12	n/a	289.0000	4230.0000	12.0000	n/a
165.8000	500	exp	images_meg/seed/seed_12s.jpg	16824	1402	12	n/a	1402.0000	19914.0000	12.0000	n/a
167.2000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
168.5500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5403
169.9000	500	exp	images_meg/apple_tree/apple_tree_12s.jpg	384	32	12	n/a	32.0000	457.0000	12.0000	n/a
171.2500	500	exp	images_meg/cot/cot_12s.jpg	5052	421	12	n/a	421.0000	6058.0000	12.0000	n/a
172.8500	500	exp	images_meg/crow/crow_12s.jpg	5364	447	12	n/a	447.0000	6473.0000	12.0000	n/a
174.4500	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
176.0500	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.5991
177.5000	500	exp	images_meg/flamingo/flamingo_12s.jpg	7308	609	12	n/a	609.0000	8804.0000	12.0000	n/a
178.9500	500	exp	images_meg/badger/badger_12s.jpg	648	54	12	n/a	54.0000	784.0000	12.0000	n/a
180.4500	500	exp	images_meg/footbath/footbath_12s.jpg	7584	632	12	n/a	632.0000	9127.0000	12.0000	n/a
181.8000	500	exp	images_meg/spinach/spinach_12s.jpg	18192	1516	12	n/a	1516.0000	21443.0000	12.0000	n/a
183.3000	500	exp	images_meg/taffy/taffy_12s.jpg	19392	1616	12	n/a	1616.0000	22824.0000	12.0000	n/a
184.8000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
186.2000	500	exp	images_meg/banner/banner_12s.jpg	852	71	12	n/a	71.0000	1057.0000	12.0000	n/a
187.8500	500	exp	images_meg/computer/computer_12s.jpg	4740	395	12	n/a	395.0000	5689.0000	12.0000	n/a
189.2000	500	exp	images_meg/gyroscope/gyroscope_12s.jpg	8784	732	12	n/a	732.0000	10511.0000	12.0000	n/a
190.5000	500	exp	images_meg/wetsuit/wetsuit_12s.jpg	21648	1804	12	n/a	1804.0000	25423.0000	12.0000	n/a
192.0000	500	exp	images_meg/hearse/hearse_12s.jpg	9264	772	12	n/a	772.0000	11056.0000	12.0000	n/a
193.7000	500	exp	images_meg/toaster/toaster_12s.jpg	20004	1667	12	n/a	1667.0000	23537.0000	12.0000	n/a
195.0000	500	exp	images_meg/piano/piano_12n.jpg	13992	1166	12	n/a	1166.0000	16597.0000	12.0000	n/a
196.5000	500	exp	images_meg/dustpan/dustpan_12s.jpg	6432	536	12	n/a	536.0000	7787.0000	12.0000	n/a
198.0000	500	exp	images_meg/yoke/yoke_12s.jpg	22200	1850	12	n/a	1850.0000	26044.0000	12.0000	n/a
199.6500	500	exp	images_meg/waffle/waffle_12s.jpg	21252	1771	12	n/a	1771.0000	24972.0000	12.0000	n/a
200.9500	500	exp	images_meg/rooster/rooster_12s.jpg	15972	1331	12	n/a	1331.0000	18937.0000	12.0000	n/a
202.6500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5901
204.3500	500	exp	images_meg/bathtub/bathtub_12s.jpg	1104	92	12	n/a	92.0000	1380.0000	12.0000	n/a
206.0000	500	exp	images_meg/medal/medal_12s.jpg	11904	992	12	n/a	992.0000	14135.0000	12.0000	n/a
207.6500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.5680
209.2000	500	exp	images_meg/ski/ski_12s.jpg	17436	1453	12	n/a	1453.0000	20610.0000	12.0000	n/a
210.7500	500	exp	images_meg/cornmeal/cornmeal_12s.jpg	4992	416	12	n/a	416.0000	5984.0000	12.0000	n/a
212.2000	500	exp	images_meg/patch/patch_12s.jpg	13512	1126	12	n/a	1126.0000	16041.0000	12.0000	n/a
213.6000	500	exp	images_meg/cleaver/cleaver_12s.jpg	4260	355	12	n/a	355.0000	5146.0000	12.0000	n/a
215.2000	500	exp	images_meg/terrarium/terrarium_12s.jpg	19740	1645	12	n/a	1645.0000	23234.0000	12.0000	n/a
216.5500	500	exp	images_meg/shawl/shawl_12s.jpg	16944	1412	12	n/a	1412.0000	20047.0000	12.0000	n/a
217.9000	500	exp	images_meg/mailbox/mailbox_12s.jpg	11532	961	12	n/a	961.0000	13697.0000	12.0000	n/a
219.2500	500	exp	images_meg/quesadilla/quesadilla_12s.jpg	15144	1262	12	n/a	1262.0000	17977.0000	12.0000	n/a
220.9000	500	exp	images_meg/scaffold/scaffold_12s.jpg	16440	1370	12	n/a	1370.0000	19473.0000	12.0000	n/a
222.3000	500	exp	images_meg/egg/egg_12s.jpg	6564	547	12	n/a	547.0000	7946.0000	12.0000	n/a
224.0000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
225.3000	500	exp	images_meg/grasshopper/grasshopper_12s.jpg	8484	707	12	n/a	707.0000	10145.0000	12.0000	n/a
226.6500	500	exp	images_meg/vent/vent_12s.jpg	21108	1759	12	n/a	1759.0000	24800.0000	12.0000	n/a
228.2000	500	exp	images_meg/green_beans/green_beans_12s.jpg	8556	713	12	n/a	713.0000	10237.0000	12.0000	n/a
229.6500	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.6523
231.1000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
232.5000	500	exp	images_meg/spear/spear_12s.jpg	18132	1511	12	n/a	1511.0000	21380.0000	12.0000	n/a
233.9000	500	exp	images_meg/breakfast/breakfast_12s.jpg	2376	198	12	n/a	198.0000	3007.0000	12.0000	n/a
235.5000	500	exp	images_meg/plant/plant_12s.jpg	14340	1195	12	n/a	1195.0000	16998.0000	12.0000	n/a
237.1500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.6632
238.4500	500	exp	images_meg/elbow/elbow_12s.jpg	6636	553	12	n/a	553.0000	8028.0000	12.0000	n/a
239.8500	500	exp	images_meg/noose/noose_12s.jpg	12756	1063	12	n/a	1063.0000	15130.0000	12.0000	n/a
241.5500	500	exp	images_meg/fungus/fungus_12s.jpg	7788	649	12	n/a	649.0000	9346.0000	12.0000	n/a
243.0000	500	exp	images_meg/bow3/bow3_12s.jpg	2124	177	12	n/a	177.0000	2701.0000	12.0000	n/a
244.6500	500	exp	images_meg/swizzle_stick/swizzle_stick_12s.jpg	19224	1602	12	n/a	1602.0000	22642.0000	12.0000	n/a
246.0500	500	exp	images_meg/record_player/record_player_12s.jpg	15564	1297	12	n/a	1297.0000	18454.0000	12.0000	n/a
247.6000	500	test	images_test_meg/padlock_14n.jpg	22612	1096	13	164.0000	1096.0000	15614.0000	14.0000	n/a
249.1000	500	exp	images_meg/radio/radio_12s.jpg	15288	1274	12	n/a	1274.0000	18153.0000	12.0000	n/a
250.6000	500	exp	images_meg/polo_shirt/polo_shirt_12s.jpg	14604	1217	12	n/a	1217.0000	17322.0000	12.0000	n/a
252.1000	500	exp	images_meg/telephone_pole/telephone_pole_12s.jpg	19680	1640	12	n/a	1640.0000	23162.0000	12.0000	n/a
253.6500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
255.2000	500	exp	images_meg/duckling/duckling_12s.jpg	6324	527	12	n/a	527.0000	7651.0000	12.0000	n/a
256.8000	500	exp	images_meg/strawberry/strawberry_12n.jpg	18852	1571	12	n/a	1571.0000	22193.0000	12.0000	n/a
258.3500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5726
259.9000	500	exp	images_meg/dart/dart_12s.jpg	5688	474	12	n/a	474.0000	6871.0000	12.0000	n/a
261.4500	500	exp	images_meg/rose/rose_12s.jpg	16020	1335	12	n/a	1335.0000	18992.0000	12.0000	n/a
262.8000	500	exp	images_meg/waffle_iron/waffle_iron_12s.jpg	21264	1772	12	n/a	1772.0000	24990.0000	12.0000	n/a
264.3500	500	exp	images_meg/dolphin/dolphin_12s.jpg	6036	503	12	n/a	503.0000	7272.0000	12.0000	n/a
266.0000	500	exp	images_meg/clipper1/clipper1_12s.jpg	4284	357	12	n/a	357.0000	5174.0000	12.0000	n/a
267.4000	500	exp	images_meg/dragonfly/dragonfly_12s.jpg	6180	515	12	n/a	515.0000	7479.0000	12.0000	n/a
268.7000	500	exp	images_meg/coffee_pot/coffee_pot_12s.jpg	4572	381	12	n/a	381.0000	5495.0000	12.0000	n/a
270.1500	500	exp	images_meg/caterpillar/caterpillar_12s.jpg	3444	287	12	n/a	287.0000	4197.0000	12.0000	n/a
271.8500	500	exp	images_meg/sink/sink_12s.jpg	17376	1448	12	n/a	1448.0000	20540.0000	12.0000	n/a
273.4000	500	exp	images_meg/cork/cork_12s.jpg	4920	410	12	n/a	410.0000	5897.0000	12.0000	n/a
274.8000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
276.1500	500	exp	images_meg/steering_wheel/steering_wheel_12s.jpg	18564	1547	12	n/a	1547.0000	21863.0000	12.0000	n/a
277.5000	500	exp	images_meg/uniform/uniform_12s.jpg	20976	1748	12	n/a	1748.0000	24640.0000	12.0000	n/a
279.2000	500	exp	images_meg/yo-yo/yo-yo_12s.jpg	22176	1848	12	n/a	1848.0000	26017.0000	12.0000	n/a
280.8500	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
282.3500	500	exp	images_meg/orchid/orchid_12s.jpg	12984	1082	12	n/a	1082.0000	15399.0000	12.0000	n/a
284.0500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
285.4500	500	exp	images_meg/incense/incense_12s.jpg	9924	827	12	n/a	827.0000	11839.0000	12.0000	n/a
287.1000	500	exp	images_meg/rudder/rudder_12s.jpg	16080	1340	12	n/a	1340.0000	19066.0000	12.0000	n/a
288.8000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.5308
290.1000	500	exp	images_meg/mullet/mullet_12s.jpg	12480	1040	12	n/a	1040.0000	14825.0000	12.0000	n/a
291.5500	500	exp	images_meg/engine/engine_12s.jpg	6696	558	12	n/a	558.0000	8094.0000	12.0000	n/a
293.1000	500	exp	images_meg/moth/moth_12n.jpg	12288	1024	12	n/a	1024.0000	14596.0000	12.0000	n/a
294.4500	500	exp	images_meg/anchor/anchor_12s.jpg	264	22	12	n/a	22.0000	317.0000	12.0000	n/a
296.0000	500	exp	images_meg/fire/fire_12s.jpg	7092	591	12	n/a	591.0000	8542.0000	12.0000	n/a
297.4000	500	exp	images_meg/ear/ear_12s.jpg	6468	539	12	n/a	539.0000	7834.0000	12.0000	n/a
299.1000	500	exp	images_meg/moccasin/moccasin_12s.jpg	12132	1011	12	n/a	1011.0000	14413.0000	12.0000	n/a
300.6500	500	exp	images_meg/beanie/beanie_12s.jpg	1260	105	12	n/a	105.0000	1584.0000	12.0000	n/a
302.3000	500	exp	images_meg/toilet/toilet_12s.jpg	20052	1671	12	n/a	1671.0000	23591.0000	12.0000	n/a
304.0000	500	exp	images_meg/beard/beard_12s.jpg	1284	107	12	n/a	107.0000	1623.0000	12.0000	n/a
305.3500	500	exp	images_meg/jam/jam_12s.jpg	10080	840	12	n/a	840.0000	12016.0000	12.0000	n/a
306.9000	500	exp	images_meg/baton3/baton3_12s.jpg	1140	95	12	n/a	95.0000	1433.0000	12.0000	n/a
308.5500	500	exp	images_meg/flypaper/flypaper_12s.jpg	7476	623	12	n/a	623.0000	9000.0000	12.0000	n/a
310.2000	500	exp	images_meg/wedding_cake/wedding_cake_12s.jpg	21612	1801	12	n/a	1801.0000	25383.0000	12.0000	n/a
311.7500	500	exp	images_meg/tapestry/tapestry_12s.jpg	19512	1626	12	n/a	1626.0000	22964.0000	12.0000	n/a
313.2500	500	exp	images_meg/shorts/shorts_12s.jpg	17172	1431	12	n/a	1431.0000	20300.0000	12.0000	n/a
314.6000	500	exp	images_meg/cockatoo/cockatoo_12s.jpg	4476	373	12	n/a	373.0000	5387.0000	12.0000	n/a
315.9500	500	exp	images_meg/candle/candle_12n.jpg	3048	254	12	n/a	254.0000	3754.0000	12.0000	n/a
317.4500	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.6239
318.9000	500	exp	images_meg/nut/nut_12s.jpg	12804	1067	12	n/a	1067.0000	15182.0000	12.0000	n/a
320.6000	500	exp	images_meg/footprint/footprint_12s.jpg	7596	633	12	n/a	633.0000	9139.0000	12.0000	n/a
322.2500	500	exp	images_meg/beet/beet_12s.jpg	1380	115	12	n/a	115.0000	1762.0000	12.0000	n/a
323.6000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
325.3000	500	exp	images_meg/ram/ram_12s.jpg	15396	1283	12	n/a	1283.0000	18274.0000	12.0000	n/a
326.8500	500	exp	images_meg/eggnog/eggnog_12s.jpg	6600	550	12	n/a	550.0000	7990.0000	12.0000	n/a
328.1500	500	exp	images_meg/sling/sling_12s.jpg	17604	1467	12	n/a	1467.0000	20798.0000	12.0000	n/a
329.6000	500	exp	images_meg/satellite/satellite_12s.jpg	16332	1361	12	n/a	1361.0000	19359.0000	12.0000	n/a
331.1000	500	exp	images_meg/tortilla/tortilla_12s.jpg	20256	1688	12	n/a	1688.0000	23825.0000	12.0000	n/a
332.6000	500	exp	images_meg/watch/watch_12s.jpg	21444	1787	12	n/a	1787.0000	25194.0000	12.0000	n/a
334.2000	500	exp	images_meg/tick/tick_12s.jpg	19884	1657	12	n/a	1657.0000	23401.0000	12.0000	n/a
335.8500	500	exp	images_meg/weasel/weasel_12s.jpg	21576	1798	12	n/a	1798.0000	25336.0000	12.0000	n/a
337.3000	500	exp	images_meg/yolk/yolk_12s.jpg	22212	1851	12	n/a	1851.0000	26056.0000	12.0000	n/a
